,query,query_id
0,"has anyone investigated the effect of shock generated vorticity on heat transfer to a blunt body .
",1
1,"what is the heat transfer to a blunt body in the absence of vorticity .
",2
2,"what are the general effects on flow fields when the reynolds number is small .
",3
3,"find a calculation procedure applicable to all incompressible laminar boundary layer flow problems having good accuracy and reasonable computation time .
",4
4,"papers applicable to this problem (calculation procedures for laminar incompressible flow with arbitrary pressure gradient) .
",5
5,"has anyone investigated the shear buckling of stiffened plates .
",6
6,"papers on shear buckling of unstiffened rectangular plates under shear .
",7
7,"in practice, how close to reality are the assumptions that the flow in a hypersonic shock tube using nitrogen is non-viscous and in thermodynamic equilibrium .
",8
8,what design factors can be used to control lift-drag ratios at mach numbers above 5 .,9
